year,iso2,value,source,series
1909,IT,-0.011287448,jorda,ca_gdp
1910,IT,0.001543208,jorda,ca_gdp
1911,IT,9.86E-04,jorda,ca_gdp
1912,IT,-0.0045137,jorda,ca_gdp
1913,IT,0.003871347,jorda,ca_gdp
1914,IT,0.012889759,jorda,ca_gdp
1915,IT,-0.035400736,jorda,ca_gdp
1916,IT,-0.105118059,jorda,ca_gdp
1917,IT,-0.166223333,jorda,ca_gdp
1918,IT,-0.14671692,jorda,ca_gdp
1919,IT,-0.094819276,jorda,ca_gdp
1920,IT,-0.098481399,jorda,ca_gdp
1921,IT,-0.045273397,jorda,ca_gdp
1922,IT,-0.020471348,jorda,ca_gdp
1923,IT,-0.012009648,jorda,ca_gdp
1924,IT,0.002958334,jorda,ca_gdp
1925,IT,-0.007342533,jorda,ca_gdp
1926,IT,-0.005966303,jorda,ca_gdp
1927,IT,-0.004572528,jorda,ca_gdp
1928,IT,-0.021139838,jorda,ca_gdp
1929,IT,-0.015297474,jorda,ca_gdp
1930,IT,-0.011004402,jorda,ca_gdp
1931,IT,0.014364775,jorda,ca_gdp
1932,IT,0.006682431,jorda,ca_gdp
1933,IT,-0.005375199,jorda,ca_gdp
1934,IT,-0.005925733,jorda,ca_gdp
1935,IT,-0.013562027,jorda,ca_gdp
1936,IT,0.002147696,jorda,ca_gdp
1937,IT,-0.013020198,jorda,ca_gdp
1938,IT,-0.003281192,jorda,ca_gdp
1939,IT,-4.89E-05,jorda,ca_gdp
1940,IT,-0.013204462,jorda,ca_gdp
1941,IT,0.005107159,jorda,ca_gdp
1942,IT,5.42E-04,jorda,ca_gdp
1943,IT,-0.005622153,jorda,ca_gdp
1944,IT,-0.041102822,jorda,ca_gdp
1945,IT,-0.084104335,jorda,ca_gdp
1946,IT,-0.039989669,jorda,ca_gdp
1947,IT,-0.050976066,jorda,ca_gdp
1948,IT,0.005876532,jorda,ca_gdp
1949,IT,0.011820639,jorda,ca_gdp
1950,IT,0.01585558,jorda,ca_gdp
1951,IT,0.003971972,jorda,ca_gdp
1952,IT,-0.017790994,jorda,ca_gdp
1953,IT,-0.009595734,jorda,ca_gdp
1954,IT,-0.003337011,jorda,ca_gdp
1955,IT,-0.002854759,jorda,ca_gdp
1956,IT,-0.003301259,jorda,ca_gdp
1957,IT,0.001097612,jorda,ca_gdp
1958,IT,0.016900211,jorda,ca_gdp
1959,IT,0.0211327,jorda,ca_gdp
1960,IT,0.007189577,jorda,ca_gdp
1961,IT,0.010806232,jorda,ca_gdp
1962,IT,0.042796709,jorda,ca_gdp
1963,IT,-0.012690399,jorda,ca_gdp
1964,IT,0.010136118,jorda,ca_gdp
1965,IT,0.033142757,jorda,ca_gdp
1966,IT,0.029229288,jorda,ca_gdp
1967,IT,0.019759061,jorda,ca_gdp
1968,IT,0.029838333,jorda,ca_gdp
1969,IT,0.028217684,jorda,ca_gdp
1970,IT,0.007274609,jorda,ca_gdp
1971,IT,0.012741319,jorda,ca_gdp
1972,IT,0.014619634,jorda,ca_gdp
1973,IT,-0.015151057,jorda,ca_gdp
1974,IT,-0.041448431,jorda,ca_gdp
1975,IT,-0.002496802,jorda,ca_gdp
1976,IT,-0.013755165,jorda,ca_gdp
1977,IT,0.009869174,jorda,ca_gdp
1978,IT,0.020074056,jorda,ca_gdp
1979,IT,0.013995639,jorda,ca_gdp
1980,IT,-0.023453692,jorda,ca_gdp
1981,IT,-0.02458763,jorda,ca_gdp
1982,IT,-0.01566062,jorda,ca_gdp
1983,IT,0.003521042,jorda,ca_gdp
1984,IT,-0.006505983,jorda,ca_gdp
1985,IT,-0.007113751,jorda,ca_gdp
1986,IT,0.00428182,jorda,ca_gdp
1987,IT,-0.001924482,jorda,ca_gdp
1988,IT,-0.006333369,jorda,ca_gdp
1989,IT,-0.013204622,jorda,ca_gdp
1990,IT,-0.014570356,jorda,ca_gdp
1991,IT,-0.019044294,jorda,ca_gdp
1992,IT,0.026954104,jorda,ca_gdp
1993,IT,0.009931704,jorda,ca_gdp
1994,IT,0.012605296,jorda,ca_gdp
1995,IT,0.0238254,oecd,ca_gdp
1996,IT,0.03291133,oecd,ca_gdp
1997,IT,0.02952507,oecd,ca_gdp
1998,IT,0.0205226,oecd,ca_gdp
1999,IT,0.008076231,oecd,ca_gdp
2000,IT,-0.002681307,oecd,ca_gdp
2001,IT,0.00153393,oecd,ca_gdp
2002,IT,-0.004930897,oecd,ca_gdp
2003,IT,-0.007919666,oecd,ca_gdp
2004,IT,-0.004790439,oecd,ca_gdp
2005,IT,-0.008827396,oecd,ca_gdp
2006,IT,-0.01478772,oecd,ca_gdp
2007,IT,-0.01362284,oecd,ca_gdp
2008,IT,-0.02808096,oecd,ca_gdp
2009,IT,-0.01886105,oecd,ca_gdp
2010,IT,-0.03293503,oecd,ca_gdp
2011,IT,-0.02823459,oecd,ca_gdp
2012,IT,-0.002285184,oecd,ca_gdp
2013,IT,0.01112827,oecd,ca_gdp
2014,IT,0.01894359,oecd,ca_gdp
2015,IT,0.01434786,oecd,ca_gdp
2016,IT,0.0260288,oecd,ca_gdp
2017,IT,0.02582422,oecd,ca_gdp
2018,IT,0.02527243,oecd,ca_gdp
2019,IT,0.03220959,oecd,ca_gdp
2020,IT,0.0368523,oecd,ca_gdp
1971,IT,0.055849281,oecd,hpg_gr
1972,IT,0.0516978,oecd,hpg_gr
1973,IT,0.13432237,oecd,hpg_gr
1974,IT,0.70623989,oecd,hpg_gr
1975,IT,0.104408315,oecd,hpg_gr
1976,IT,0.244026966,oecd,hpg_gr
1977,IT,0.166522609,oecd,hpg_gr
1978,IT,0.148930185,oecd,hpg_gr
1979,IT,0.222974964,oecd,hpg_gr
1980,IT,0.247823122,oecd,hpg_gr
1981,IT,0.361111274,oecd,hpg_gr
1982,IT,0.131685133,oecd,hpg_gr
1983,IT,0.032105084,oecd,hpg_gr
1984,IT,-0.011548705,oecd,hpg_gr
1985,IT,-0.021156047,oecd,hpg_gr
1986,IT,0.035385418,oecd,hpg_gr
1987,IT,0.083918982,oecd,hpg_gr
1988,IT,0.109227959,oecd,hpg_gr
1989,IT,0.315389722,oecd,hpg_gr
1990,IT,0.21514926,oecd,hpg_gr
1991,IT,0.110660182,oecd,hpg_gr
1992,IT,0.061935921,oecd,hpg_gr
1993,IT,0.002257516,oecd,hpg_gr
1994,IT,-0.028506506,oecd,hpg_gr
1995,IT,0.007669315,oecd,hpg_gr
1996,IT,-0.032974742,oecd,hpg_gr
1997,IT,-0.046191779,oecd,hpg_gr
1998,IT,0.020861407,oecd,hpg_gr
1999,IT,0.05572099,oecd,hpg_gr
2000,IT,0.082643109,oecd,hpg_gr
2001,IT,0.08200848,oecd,hpg_gr
2002,IT,0.095793872,oecd,hpg_gr
2003,IT,0.102790653,oecd,hpg_gr
2004,IT,0.099318714,oecd,hpg_gr
2005,IT,0.075410811,oecd,hpg_gr
2006,IT,0.06436002,oecd,hpg_gr
2007,IT,0.051558238,oecd,hpg_gr
2008,IT,0.0168979,oecd,hpg_gr
2009,IT,-0.036780894,oecd,hpg_gr
2010,IT,-0.004606416,oecd,hpg_gr
2011,IT,0.013547841,oecd,hpg_gr
2012,IT,-0.025480368,oecd,hpg_gr
2013,IT,-0.064723532,oecd,hpg_gr
2014,IT,-0.0472044,oecd,hpg_gr
2015,IT,-0.037999038,oecd,hpg_gr
2016,IT,0.0025,oecd,hpg_gr
2017,IT,-0.010723192,oecd,hpg_gr
2018,IT,-0.005545752,oecd,hpg_gr
2019,IT,-0.001013942,oecd,hpg_gr
2020,IT,0.019030703,oecd,hpg_gr
1870,IT,0.136914577,jorda,lev
1871,IT,0.133912106,jorda,lev
1872,IT,0.117390079,jorda,lev
1873,IT,0.10665309,jorda,lev
1874,IT,0.117349529,jorda,lev
1875,IT,0.123868608,jorda,lev
1876,IT,0.12599741,jorda,lev
1877,IT,0.128234482,jorda,lev
1878,IT,0.130555124,jorda,lev
1879,IT,0.1329636,jorda,lev
1880,IT,0.133292532,jorda,lev
1881,IT,0.133422451,jorda,lev
1882,IT,0.12960618,jorda,lev
1883,IT,0.133314638,jorda,lev
1884,IT,0.133756838,jorda,lev
1885,IT,0.132309618,jorda,lev
1886,IT,0.127010384,jorda,lev
1887,IT,0.125252123,jorda,lev
1888,IT,0.126266708,jorda,lev
1889,IT,0.124481869,jorda,lev
1890,IT,0.148192444,jorda,lev
1891,IT,0.165222397,jorda,lev
1892,IT,0.154937344,jorda,lev
1893,IT,0.138364105,jorda,lev
1894,IT,0.147472219,jorda,lev
1895,IT,0.132922573,jorda,lev
1896,IT,0.131976337,jorda,lev
1897,IT,0.127650852,jorda,lev
1898,IT,0.130670328,jorda,lev
1899,IT,0.156297083,jorda,lev
1900,IT,0.160932064,jorda,lev
1901,IT,0.16034111,jorda,lev
1902,IT,0.158447485,jorda,lev
1903,IT,0.153934584,jorda,lev
1904,IT,0.149939041,jorda,lev
1905,IT,0.161637745,jorda,lev
1906,IT,0.161672325,jorda,lev
1907,IT,0.15992506,jorda,lev
1908,IT,0.153985977,jorda,lev
1909,IT,0.143931904,jorda,lev
1910,IT,0.141094379,jorda,lev
1911,IT,0.139611015,jorda,lev
1912,IT,0.141590347,jorda,lev
1913,IT,0.137484865,jorda,lev
1914,IT,0.154563093,jorda,lev
1915,IT,0.142293539,jorda,lev
1916,IT,0.101681252,jorda,lev
1917,IT,0.078432746,jorda,lev
1918,IT,0.069300427,jorda,lev
1919,IT,0.059886432,jorda,lev
1920,IT,0.056731997,jorda,lev
1921,IT,0.065310869,jorda,lev
1922,IT,0.076386647,jorda,lev
1923,IT,0.073500261,jorda,lev
1924,IT,0.073049073,jorda,lev
1925,IT,0.090449314,jorda,lev
1926,IT,0.111669369,jorda,lev
1927,IT,0.109739914,jorda,lev
1928,IT,0.101290712,jorda,lev
1929,IT,0.104625988,jorda,lev
1930,IT,0.100668697,jorda,lev
1931,IT,0.104769421,jorda,lev
1932,IT,0.10062438,jorda,lev
1933,IT,0.089018335,jorda,lev
1934,IT,0.081637888,jorda,lev
1935,IT,0.082305441,jorda,lev
1936,IT,0.082015743,jorda,lev
1937,IT,0.093711262,jorda,lev
1938,IT,0.086404009,jorda,lev
1939,IT,0.080568895,jorda,lev
1940,IT,0.075676112,jorda,lev
1941,IT,0.064813118,jorda,lev
1942,IT,0.050335636,jorda,lev
1943,IT,0.040362282,jorda,lev
1944,IT,0.029815638,jorda,lev
1945,IT,0.022245295,jorda,lev
1946,IT,0.01779961,jorda,lev
1947,IT,0.011751095,jorda,lev
1948,IT,0.012117398,jorda,lev
1949,IT,0.01313411,jorda,lev
1950,IT,0.014295425,jorda,lev
1951,IT,0.014134777,jorda,lev
1952,IT,0.014133619,jorda,lev
1953,IT,0.015691904,jorda,lev
1954,IT,0.017017057,jorda,lev
1955,IT,0.017309474,jorda,lev
1956,IT,0.017992094,jorda,lev
1957,IT,0.019980199,jorda,lev
1958,IT,0.020298073,jorda,lev
1959,IT,0.022623816,jorda,lev
1960,IT,0.023834875,jorda,lev
1961,IT,0.022951338,jorda,lev
1962,IT,0.022302248,jorda,lev
1963,IT,0.021749961,jorda,lev
1964,IT,0.021818337,jorda,lev
1965,IT,0.020455308,jorda,lev
1966,IT,0.023949058,jorda,lev
1967,IT,0.023927307,jorda,lev
1968,IT,0.025132818,jorda,lev
1969,IT,0.023938694,jorda,lev
1970,IT,0.023723211,jorda,lev
1971,IT,0.02104466,jorda,lev
1972,IT,0.018826534,jorda,lev
1973,IT,0.01771367,jorda,lev
1974,IT,0.022236021,jorda,lev
1975,IT,0.02610378,jorda,lev
1976,IT,0.033719666,jorda,lev
1977,IT,0.034898584,jorda,lev
1978,IT,0.034960077,jorda,lev
1979,IT,0.039487114,jorda,lev
1980,IT,0.043418097,jorda,lev
1981,IT,0.049620686,jorda,lev
1982,IT,0.052589121,jorda,lev
1983,IT,0.041043534,jorda,lev
1984,IT,0.043576527,jorda,lev
1985,IT,0.047110209,jorda,lev
1986,IT,0.051613193,jorda,lev
1987,IT,0.056798282,jorda,lev
1988,IT,0.055495734,jorda,lev
1989,IT,0.049576426,jorda,lev
1990,IT,0.052700396,jorda,lev
1991,IT,0.056936588,jorda,lev
1992,IT,0.059174023,jorda,lev
1993,IT,0.06018137,jorda,lev
1994,IT,0.060108314,jorda,lev
1995,IT,0.058841128,jorda,lev
1996,IT,0.057608395,jorda,lev
1997,IT,0.057411695,jorda,lev
1998,IT,0.062656727,jorda,lev
1999,IT,0.064919801,jorda,lev
2000,IT,0.063268886,jorda,lev
2001,IT,0.064140153,jorda,lev
2002,IT,0.062661357,jorda,lev
2003,IT,0.063641133,jorda,lev
2004,IT,0.063324494,jorda,lev
2005,IT,0.066394024,jorda,lev
2006,IT,0.060619807,jorda,lev
2007,IT,0.066162786,jorda,lev
2008,IT,0.04204,jorda,lev
2009,IT,0.050640998,jorda,lev
2010,IT,0.051799998,jorda,lev
2011,IT,0.050946999,jorda,lev
2012,IT,0.054928002,jorda,lev
2013,IT,0.057634001,jorda,lev
2014,IT,0.063368001,jorda,lev
2015,IT,0.068175998,jorda,lev
2016,IT,0.063182001,jorda,lev
2017,IT,0.074389,jorda,lev
2018,IT,0.069474,jorda,lev
2019,IT,0.070883,jorda,lev
2020,IT,0.066477,jorda,lev
1919,IT,0.022105256,jorda,unemp
1920,IT,0.008694899,jorda,unemp
1921,IT,0.024053628,jorda,unemp
1922,IT,0.024180983,jorda,unemp
1923,IT,0.015543973,jorda,unemp
1924,IT,0.010112348,jorda,unemp
1925,IT,0.007017778,jorda,unemp
1926,IT,0.007002892,jorda,unemp
1927,IT,0.01587642,jorda,unemp
1928,IT,0.019065266,jorda,unemp
1929,IT,0.01653966,jorda,unemp
1930,IT,0.02520148,jorda,unemp
1931,IT,0.044508225,jorda,unemp
1932,IT,0.062966486,jorda,unemp
1933,IT,0.062701851,jorda,unemp
1934,IT,0.060748517,jorda,unemp
1935,IT,0.046062953,jorda,unemp
1936,IT,0.043289252,jorda,unemp
1937,IT,0.045646154,jorda,unemp
1938,IT,0.042669231,jorda,unemp
1939,IT,0.037707692,jorda,unemp
1947,IT,0.082361538,jorda,unemp
1948,IT,0.088533692,jorda,unemp
1949,IT,0.085338462,jorda,unemp
1950,IT,0.082361538,jorda,unemp
1951,IT,0.087323077,jorda,unemp
1952,IT,0.094269231,jorda,unemp
1953,IT,0.099230769,jorda,unemp
1954,IT,0.087323077,jorda,unemp
1955,IT,0.075415385,jorda,unemp
1956,IT,0.093276923,jorda,unemp
1957,IT,0.081369231,jorda,unemp
1958,IT,0.065492308,jorda,unemp
1959,IT,0.055569231,jorda,unemp
1960,IT,0.039873232,oecd,unemp
1961,IT,0.036319211,oecd,unemp
1962,IT,0.032052744,oecd,unemp
1963,IT,0.027218534,oecd,unemp
1964,IT,0.030499128,oecd,unemp
1965,IT,0.0380534,oecd,unemp
1966,IT,0.041455211,oecd,unemp
1967,IT,0.038076336,oecd,unemp
1968,IT,0.040335179,oecd,unemp
1969,IT,0.040271307,oecd,unemp
1970,IT,0.038420869,oecd,unemp
1971,IT,0.038426917,oecd,unemp
1972,IT,0.045261154,oecd,unemp
1973,IT,0.045074252,oecd,unemp
1974,IT,0.037858408,oecd,unemp
1975,IT,0.04141898,oecd,unemp
1976,IT,0.047328171,oecd,unemp
1977,IT,0.050560208,oecd,unemp
1978,IT,0.051059275,oecd,unemp
1979,IT,0.054385502,oecd,unemp
1980,IT,0.053576526,oecd,unemp
1981,IT,0.060269451,oecd,unemp
1982,IT,0.066526718,oecd,unemp
1983,IT,0.074019902,oecd,unemp
1984,IT,0.081836118,oecd,unemp
1985,IT,0.08286734,oecd,unemp
1986,IT,0.095287862,oecd,unemp
1987,IT,0.098684629,oecd,unemp
1988,IT,0.100651295,oecd,unemp
1989,IT,0.098363285,oecd,unemp
1990,IT,0.087856963,oecd,unemp
1991,IT,0.08269117,oecd,unemp
1992,IT,0.084727275,oecd,unemp
1993,IT,0.097968802,oecd,unemp
1994,IT,0.107240278,oecd,unemp
1995,IT,0.11256726,oecd,unemp
1996,IT,0.112526985,oecd,unemp
1997,IT,0.113217703,oecd,unemp
1998,IT,0.113702897,oecd,unemp
1999,IT,0.109464664,oecd,unemp
2000,IT,0.10049126,oecd,unemp
2001,IT,0.090613758,oecd,unemp
2002,IT,0.085726557,oecd,unemp
2003,IT,0.084775827,oecd,unemp
2004,IT,0.080176477,oecd,unemp
2005,IT,0.077474526,oecd,unemp
2006,IT,0.068459913,oecd,unemp
2007,IT,0.061981454,oecd,unemp
2008,IT,0.067735745,oecd,unemp
2009,IT,0.078471981,oecd,unemp
2010,IT,0.084703362,oecd,unemp
2011,IT,0.085861868,oecd,unemp
2012,IT,0.108753634,oecd,unemp
2013,IT,0.123240837,oecd,unemp
2014,IT,0.127475634,oecd,unemp
2015,IT,0.119915944,oecd,unemp
2016,IT,0.116757954,oecd,unemp
2017,IT,0.11269064,oecd,unemp
2018,IT,0.105842965,oecd,unemp
2019,IT,0.098701902,oecd,unemp
2020,IT,0.093300958,oecd,unemp
1875,JP,-0.044509497,jorda,ca_gdp
1876,JP,-0.014693173,jorda,ca_gdp
1877,JP,-0.030976511,jorda,ca_gdp
1878,JP,-0.035343393,jorda,ca_gdp
1879,JP,-0.024635217,jorda,ca_gdp
1880,JP,-0.031084995,jorda,ca_gdp
1881,JP,-0.015983058,jorda,ca_gdp
1882,JP,-0.001413831,jorda,ca_gdp
1883,JP,-0.003114411,jorda,ca_gdp
1884,JP,-0.010351603,jorda,ca_gdp
1885,JP,-0.003235498,jorda,ca_gdp
1886,JP,0.007970429,jorda,ca_gdp
1887,JP,-0.00801007,jorda,ca_gdp
1888,JP,-0.004879182,jorda,ca_gdp
1889,JP,8.53E-04,jorda,ca_gdp
1890,JP,-0.025398449,jorda,ca_gdp
1891,JP,0.015260821,jorda,ca_gdp
1892,JP,0.015758314,jorda,ca_gdp
1893,JP,1.71E-04,jorda,ca_gdp
1894,JP,-0.007557763,jorda,ca_gdp
1895,JP,0.077099587,jorda,ca_gdp
1896,JP,0.014743872,jorda,ca_gdp
1897,JP,-0.030052356,jorda,ca_gdp
1898,JP,-0.016448721,jorda,ca_gdp
1899,JP,0.012800656,jorda,ca_gdp
1900,JP,-0.02029846,jorda,ca_gdp
1901,JP,0.006469281,jorda,ca_gdp
1902,JP,0.010381045,jorda,ca_gdp
1903,JP,-0.00217105,jorda,ca_gdp
1904,JP,-0.044411195,jorda,ca_gdp
1905,JP,-0.106646615,jorda,ca_gdp
1906,JP,-0.006818564,jorda,ca_gdp
1907,JP,0.001027414,jorda,ca_gdp
1908,JP,-0.015593237,jorda,ca_gdp
1909,JP,0.001067643,jorda,ca_gdp
1910,JP,-0.018541877,jorda,ca_gdp
1911,JP,-0.021658685,jorda,ca_gdp
1912,JP,-0.021317601,jorda,ca_gdp
1913,JP,-0.018798413,jorda,ca_gdp
1914,JP,-0.002784653,jorda,ca_gdp
1915,JP,0.042940946,jorda,ca_gdp
1916,JP,0.094920925,jorda,ca_gdp
1917,JP,0.109873998,jorda,ca_gdp
1918,JP,0.072016923,jorda,ca_gdp
1919,JP,0.024196947,jorda,ca_gdp
1920,JP,-0.004763752,jorda,ca_gdp
1921,JP,-0.016315512,jorda,ca_gdp
1922,JP,-0.011328554,jorda,ca_gdp
1923,JP,-0.032943346,jorda,ca_gdp
1924,JP,-0.038739338,jorda,ca_gdp
1925,JP,-0.01373303,jorda,ca_gdp
1926,JP,-0.022651138,jorda,ca_gdp
1927,JP,-0.007829049,jorda,ca_gdp
1928,JP,-0.007313336,jorda,ca_gdp
1929,JP,0.005141627,jorda,ca_gdp
1930,JP,0.002995711,jorda,ca_gdp
1931,JP,-0.00627599,jorda,ca_gdp
1932,JP,0.002931482,jorda,ca_gdp
1933,JP,0.002673102,jorda,ca_gdp
1934,JP,3.36E-04,jorda,ca_gdp
1935,JP,0.012919797,jorda,ca_gdp
1936,JP,0.011652095,jorda,ca_gdp
1937,JP,-0.024114418,jorda,ca_gdp
1938,JP,-0.020586939,jorda,ca_gdp
1939,JP,0.005059585,jorda,ca_gdp
1940,JP,0.003171108,jorda,ca_gdp
1941,JP,-0.019986971,jorda,ca_gdp
1942,JP,-0.016499983,jorda,ca_gdp
1943,JP,-0.009373016,jorda,ca_gdp
1944,JP,0.005353014,jorda,ca_gdp
1946,JP,-0.007965899,jorda,ca_gdp
1947,JP,0.008097364,jorda,ca_gdp
1948,JP,0.00852251,jorda,ca_gdp
1949,JP,0.035331497,jorda,ca_gdp
1950,JP,0.049622342,jorda,ca_gdp
1951,JP,0.025528987,jorda,ca_gdp
1952,JP,0.014476506,jorda,ca_gdp
1953,JP,-0.012305579,jorda,ca_gdp
1954,JP,-0.002737727,jorda,ca_gdp
1955,JP,0.010252324,jorda,ca_gdp
1956,JP,-0.001363368,jorda,ca_gdp
1957,JP,-0.021681817,jorda,ca_gdp
1958,JP,0.008709517,jorda,ca_gdp
1959,JP,0.010863818,jorda,ca_gdp
1960,JP,0.003394192,jorda,ca_gdp
1961,JP,-0.018942725,jorda,ca_gdp
1962,JP,-8.72E-04,jorda,ca_gdp
1963,JP,-0.011833617,jorda,ca_gdp
1964,JP,-0.006174407,jorda,ca_gdp
1965,JP,0.010946023,jorda,ca_gdp
1966,JP,0.012615562,jorda,ca_gdp
1967,JP,-0.001639597,jorda,ca_gdp
1968,JP,0.007379042,jorda,ca_gdp
1969,JP,0.01280344,jorda,ca_gdp
1970,JP,0.010310192,jorda,ca_gdp
1971,JP,0.022639759,jorda,ca_gdp
1972,JP,0.021679045,jorda,ca_gdp
1973,JP,-3.24E-04,jorda,ca_gdp
1974,JP,-0.010583836,jorda,ca_gdp
1975,JP,-0.001398995,jorda,ca_gdp
1976,JP,0.006527618,jorda,ca_gdp
1977,JP,0.015781772,jorda,ca_gdp
1978,JP,0.017018279,jorda,ca_gdp
1979,JP,-0.008645062,jorda,ca_gdp
1980,JP,-0.010036124,jorda,ca_gdp
1981,JP,0.004024121,jorda,ca_gdp
1982,JP,0.006217152,jorda,ca_gdp
1983,JP,0.017335109,jorda,ca_gdp
1984,JP,0.02745115,jorda,ca_gdp
1985,JP,0.036788674,jorda,ca_gdp
1986,JP,0.04182907,jorda,ca_gdp
1987,JP,0.034406148,jorda,ca_gdp
1988,JP,0.02664708,jorda,ca_gdp
1989,JP,0.02124416,jorda,ca_gdp
1990,JP,0.014623694,jorda,ca_gdp
1991,JP,0.019542123,jorda,ca_gdp
1992,JP,0.029606927,jorda,ca_gdp
1993,JP,0.030329692,jorda,ca_gdp
1994,JP,0.02611,jorda,ca_gdp
1995,JP,0.01991,jorda,ca_gdp
1996,JP,0.01410272,oecd,ca_gdp
1997,JP,0.0211688,oecd,ca_gdp
1998,JP,0.02810006,oecd,ca_gdp
1999,JP,0.0247209,oecd,ca_gdp
2000,JP,0.0263037,oecd,ca_gdp
2001,JP,0.01991499,oecd,ca_gdp
2002,JP,0.025936,oecd,ca_gdp
2003,JP,0.03067965,oecd,ca_gdp
2004,JP,0.03727151,oecd,ca_gdp
2005,JP,0.03517856,oecd,ca_gdp
2006,JP,0.0383301,oecd,ca_gdp
2007,JP,0.04648742,oecd,ca_gdp
2008,JP,0.02784672,oecd,ca_gdp
2009,JP,0.02752077,oecd,ca_gdp
2010,JP,0.03831293,oecd,ca_gdp
2011,JP,0.02053658,oecd,ca_gdp
2012,JP,0.01004767,oecd,ca_gdp
2013,JP,0.008855062,oecd,ca_gdp
2014,JP,0.007766886,oecd,ca_gdp
2015,JP,0.03071343,oecd,ca_gdp
2016,JP,0.03845298,oecd,ca_gdp
2017,JP,0.04160488,oecd,ca_gdp
2018,JP,0.03506887,oecd,ca_gdp
2019,JP,0.03374325,oecd,ca_gdp
2020,JP,0.02849462,oecd,ca_gdp
1914,JP,0.614,jorda,hpg_gr
1915,JP,-0.164807931,jorda,hpg_gr
1916,JP,0.511869436,jorda,hpg_gr
1917,JP,-0.220314033,jorda,hpg_gr
1918,JP,0.717432347,jorda,hpg_gr
1919,JP,0.539025284,jorda,hpg_gr
1920,JP,-0.112380952,jorda,hpg_gr
1921,JP,0.035407725,jorda,hpg_gr
1922,JP,-0.09611399,jorda,hpg_gr
1923,JP,0.073660075,jorda,hpg_gr
1924,JP,-0.076348105,jorda,hpg_gr
1925,JP,-0.068208092,jorda,hpg_gr
1926,JP,0.12748139,jorda,hpg_gr
1927,JP,0.214855571,jorda,hpg_gr
1928,JP,-0.074501812,jorda,hpg_gr
1929,JP,-0.105701003,jorda,hpg_gr
1930,JP,-0.151573187,jorda,hpg_gr
1937,JP,0.01,jorda,hpg_gr
1938,JP,0.059405941,jorda,hpg_gr
1939,JP,0.065420561,jorda,hpg_gr
1940,JP,0.026315789,jorda,hpg_gr
1941,JP,0.136752137,jorda,hpg_gr
1942,JP,0.067669173,jorda,hpg_gr
1943,JP,0.197183099,jorda,hpg_gr
1944,JP,0.094117647,jorda,hpg_gr
1945,JP,0.322580645,jorda,hpg_gr
1946,JP,1.43495935,jorda,hpg_gr
1947,JP,1.666110184,jorda,hpg_gr
1948,JP,1.514088917,jorda,hpg_gr
1949,JP,0.41120797,jorda,hpg_gr
1950,JP,0.169961172,jorda,hpg_gr
1951,JP,0.296726505,jorda,hpg_gr
1952,JP,0.425663099,jorda,hpg_gr
1953,JP,0.715871073,jorda,hpg_gr
1954,JP,0.282575613,jorda,hpg_gr
1955,JP,0.13444568,jorda,hpg_gr
1956,JP,0.144736842,jorda,hpg_gr
1957,JP,0.25862069,jorda,hpg_gr
1958,JP,0.232876712,jorda,hpg_gr
1959,JP,0.237037037,jorda,hpg_gr
1960,JP,0.22754491,jorda,hpg_gr
1961,JP,0.377518459,oecd,hpg_gr
1962,JP,0.20503744,oecd,hpg_gr
1963,JP,0.137487503,oecd,hpg_gr
1964,JP,0.142530791,oecd,hpg_gr
1965,JP,0.110927584,oecd,hpg_gr
1966,JP,0.070271539,oecd,hpg_gr
1967,JP,0.132192732,oecd,hpg_gr
1968,JP,0.176105909,oecd,hpg_gr
1969,JP,0.211563804,oecd,hpg_gr
1970,JP,0.206888738,oecd,hpg_gr
1971,JP,0.162598573,oecd,hpg_gr
1972,JP,0.173546512,oecd,hpg_gr
1973,JP,0.32898467,oecd,hpg_gr
1974,JP,0.135650085,oecd,hpg_gr
1975,JP,-0.039645488,oecd,hpg_gr
1976,JP,0.023983138,oecd,hpg_gr
1977,JP,0.043245248,oecd,hpg_gr
1978,JP,0.056153012,oecd,hpg_gr
1979,JP,0.094570486,oecd,hpg_gr
1980,JP,0.13122165,oecd,hpg_gr
1981,JP,0.109516236,oecd,hpg_gr
1982,JP,0.078271629,oecd,hpg_gr
1983,JP,0.04819633,oecd,hpg_gr
1984,JP,0.032322751,oecd,hpg_gr
1985,JP,0.024380768,oecd,hpg_gr
1986,JP,0.026127243,oecd,hpg_gr
1987,JP,0.074807712,oecd,hpg_gr
1988,JP,0.058448499,oecd,hpg_gr
1989,JP,0.07796256,oecd,hpg_gr
1990,JP,0.136192951,oecd,hpg_gr
1991,JP,0.042900055,oecd,hpg_gr
1992,JP,-0.038433777,oecd,hpg_gr
1993,JP,-0.042786674,oecd,hpg_gr
1994,JP,-0.023279435,oecd,hpg_gr
1995,JP,-0.015950695,oecd,hpg_gr
1996,JP,-0.018447145,oecd,hpg_gr
1997,JP,-0.013996422,oecd,hpg_gr
1998,JP,-0.016884785,oecd,hpg_gr
1999,JP,-0.031319673,oecd,hpg_gr
2000,JP,-0.037618453,oecd,hpg_gr
2001,JP,-0.044064827,oecd,hpg_gr
2002,JP,-0.053354106,oecd,hpg_gr
2003,JP,-0.061869542,oecd,hpg_gr
2004,JP,-0.060986306,oecd,hpg_gr
2005,JP,-0.048715892,oecd,hpg_gr
2006,JP,-0.029792986,oecd,hpg_gr
